#SET1,,,,,,,,,,,
If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,If I Could Be Where You Are,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KXpgyL7L8xIpotzpWoUOo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET15,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Long Long Journey,The Body Breaks,The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Long Long Journey,The Body Breaks,The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Long Long Journey,The Body Breaks
Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn
So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,So Vast as the Sky
Long Long Journey,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0LcA9JSkIGnRxDYkd81DUp?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Long Long Journey,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0LcA9JSkIGnRxDYkd81DUp?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Long Long Journey,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0LcA9JSkIGnRxDYkd81DUp?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET16,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Aldebaran,Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Aldebaran,Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Aldebaran
Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Burden of Tomorrow
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,The World at Large
Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET17,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Boadicea,Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Boadicea,Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Boadicea
Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn
So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",So Vast as the Sky,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",So Vast as the Sky,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",So Vast as the Sky,So Vast as the Sky
Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Alpha Beta Gaga,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2sNGaLOMBIkyVFPsQqPQdW?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,5:55,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2m2gFF3FIzVRxBKDziMEey?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET18,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
