#SET1,,,,,,,,,,,
Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Black Sands,Black Sands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3uNdIJ3dIKIhfRRbvsd5Bq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Black Sands
Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Drug A Wheel,Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Drug A Wheel,Drug A Wheel,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2vsfJ6AVsi8qgQBPOb6GgH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Drug A Wheel
Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Inside the City of Glass,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Black Sands,Inside the City of Glass,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Drug A Wheel,Inside the City of Glass
I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Need Some Sleep,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KEjnHsuzVMkQZUNaCMElT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET16,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Blue Beard,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2EHvPh6p6DUgYTNQReyAgu?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Blue Beard,Blue Beard,Blue Beard,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2EHvPh6p6DUgYTNQReyAgu?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Blue Beard,Blue Beard,Blue Beard,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2EHvPh6p6DUgYTNQReyAgu?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Blue Beard,Blue Beard
Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Get Innocuous!,Get Innocuous!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Ct2XTT4UBt9Y196i0Ido2?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Get Innocuous!,Get Innocuous!
Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Teen Creeps
Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Still Take You Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/28J7s6ylqLYzBUTBSUyEjm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET17,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rose Parade,In the Backseat
Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rose Parade,Rejoicing in the Hands,Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rose Parade,Rejoicing in the Hands,Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rejoicing in the Hands,Rejoicing in the Hands
Rose Parade,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1T1WzJnV9FPVK4PmRAw0dL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rejoicing in the Hands,Rose Parade,Rose Parade,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1T1WzJnV9FPVK4PmRAw0dL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Passage To The Unknown,Rose Parade,Rose Parade,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1T1WzJnV9FPVK4PmRAw0dL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,Rose Parade
Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET18,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,In the Backseat
