#SET1,,,,,,,,,,,
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET17,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Fortunate Son,Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Fortunate Son,Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Down Boy,Fortunate Son
Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The loyal,Intro//A Cosmic Drama
Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The loyal,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The loyal,Down Boy,Down Boy,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0afF5ZsEWpZOpaACIMeQOX?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,Down Boy
The loyal,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0K8bUT7d86KDy1k6AqgBqb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The loyal,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0K8bUT7d86KDy1k6AqgBqb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The loyal,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0K8bUT7d86KDy1k6AqgBqb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET18,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,First Love Song
Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Whose Bed Have Your Boots Been Under?,Ex Lover
Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,Whose Bed Have Your Boots Been Under?,Whose Bed Have Your Boots Been Under?,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0vtvjbeDqVSDl9rdpaQK6N?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,Whose Bed Have Your Boots Been Under?
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET19,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Flashmob
U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Good Arms vs. Bad Arms,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Good Arms vs. Bad Arms,U Know What's Up,U Know What's Up,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/08VG8zyAqHUKJbzaBYtYHs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Flashmob,U Know What's Up
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Flashmob,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",U Know What's Up,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Good Arms vs. Bad Arms,Two Months Off
Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Good Arms vs. Bad Arms,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0mJRi70lKwrTP4ewi3m6Ib?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
