#SET1,,,,,,,,,,,
A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,A Perfect Mess
A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,A Pillar of Salt,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,A Pillar of Salt,A Pillar of Salt,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0RMI1NLl5LjsMNs4WNvD9y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,A Pillar of Salt
Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET18,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,The Art of Losing
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The White Sea
Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Do You See Me Now,Do You See Me Now,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ZN4NJuPW9UrJ71M1QFVoo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Do You See Me Now,Do You See Me Now
Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET19,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The Package,The Package,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0pYEITNz4o9QjCwhCOlKyv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The Package
Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,Way Away
"They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns"
The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET20,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Touch of Red,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Listen to the Math
